Date,Close,High,Low,Open,Volume
2021-01-13,2822.072021484375,2838.1971702115275,2792.859270813279,2836.410454964306,3572801
2021-01-14,2909.564208984375,2923.706165258729,2792.9381394627762,2823.907225284338,6931542
2021-01-15,2894.03515625,2930.4191675472043,2873.135469708774,2895.511914176911,4131692
2021-01-18,2883.65185546875,2914.978871823652,2852.906539152469,2908.9372329552066,4160906
2021-01-19,2918.51416015625,2934.8937573090757,2892.82605173008,2893.721109295591,2975735
2021-01-20,2961.56689453125,2978.707161690894,2924.243032988775,2926.8386128521356,3453446
2021-01-21,2930.2841796875,2961.879535655659,2919.7672537182943,2958.16513431705,2778546
2021-01-22,2956.46484375,2976.066517767326,2901.687143855157,2901.687143855157,3052459
2021-01-25,2945.90380859375,2989.3141123026653,2934.581196205111,2961.7014915045725,2272887
2021-01-27,2918.82763671875,2959.4631644417573,2888.350881666533,2953.6900866128167,2786662
2021-01-28,2861.09619140625,2931.3134109352054,2849.684207898029,2891.0358220826606,3083938
2021-01-29,2784.838134765625,2879.2667313543184,2774.6791414687123,2873.180294694845,5445659
2021-02-01,2809.899169921875,2832.8573100025524,2724.6449333412297,2774.6785658792774,3985846
2021-02-02,2867.27197265625,2885.665448421353,2819.431191850888,2840.912572360228,2881837
2021-02-03,2864.22900390625,2896.4062796564235,2830.7537198712025,2875.8199556662817,2505866
2021-02-04,2853.84619140625,2898.0621653303597,2842.7027686525103,2878.54986710603,2057261
2021-02-05,2826.547119140625,2869.4205095189564,2800.6352451877906,2863.244480934393,2366135
2021-02-08,2876.8046875,2887.4557854133027,2824.040867752225,2854.786183377473,2526592
2021-02-09,2843.508056640625,2905.1776489017793,2831.9619024110666,2859.708684640758,2658751
2021-02-10,2876.0888671875,2881.5485878862137,2825.9656374501346,2850.758691312665,2127983
2021-02-11,2869.554931640625,2881.4592425282754,2850.8035168861384,2877.610450787464,1165882
2021-02-12,2855.9501953125,2904.9098085262062,2848.07364373144,2850.0427269967176,2777404
2021-02-15,2810.3466796875,2872.239825031456,2802.9176579380933,2872.239825031456,2630853
2021-02-16,2782.55517578125,2835.229185663487,2774.6786250127125,2819.4315060613044,3435770
2021-02-17,2750.601318359375,2804.081004522971,2725.942440282055,2779.2431586478283,3678426
2021-02-18,2736.505126953125,2772.7995469180996,2712.9202658711965,2743.352231902084,4189909
2021-02-19,2749.482421875,2763.17662657545,2699.627545159639,2737.085788303536,3725028
2021-02-22,2647.98291015625,2771.098117308481,2634.288486221384,2771.098117308481,5366696
2021-02-23,2667.450927734375,2710.234729721283,2656.531267441469,2658.321382850796,3832829
2021-02-24,2638.7197265625,2688.1716651206516,2614.5977464227003,2660.1115184584087,3774549
2021-02-25,2680.96630859375,2711.935173163415,2656.9339225137574,2661.901536334308,4224073
2021-02-26,2590.5654296875,2660.4247237718946,2577.7660614423235,2649.3706742601657,5553153
2021-03-01,2617.327880859375,2653.846281489086,2597.278674268927,2618.9390285453846,3265871
2021-03-02,2690.8564453125,2707.5491817856246,2638.6297480674452,2649.370439036512,3306469
2021-03-03,2738.071044921875,2742.456740159715,2682.398282234533,2716.500067357942,3509857
2021-03-04,2729.657470703125,2758.0755531644904,2699.5388659906343,2705.7594734081085,3916760
2021-03-05,2692.377685546875,2741.740017961606,2682.1293211462335,2699.5829419357606,3203686
2021-03-08,2691.393310546875,2714.7096038985856,2681.5924738806993,2699.4936252417187,2003125
2021-03-09,2730.776123046875,2745.052249014523,2678.10211088763,2691.3935860216734,1942397
2021-03-10,2748.6767578125,2768.591786983845,2738.875921991705,2752.3017843544094,3053778
2021-03-12,2737.04150390625,2789.8947019739066,2722.1836779913365,2752.302280580611,2938317
2021-03-15,2744.380859375,2773.7835898701724,2721.8702474331058,2721.8702474331058,3097083
2021-03-16,2783.67431640625,2811.3763092419085,2738.8766336454123,2738.8766336454123,4894756
2021-03-17,2786.269287109375,2823.9064998525955,2761.52103387679,2779.153623468244,3838390
2021-03-18,2717.84228515625,2816.2538203269355,2673.58173244957,2797.905140318471,3656306
2021-03-19,2730.104736328125,2773.7835923282114,2689.648175200476,2712.0246159259377,5776626
2021-03-22,2801.216796875,2809.9884046407697,2701.8654080118977,2728.7619313135033,2821646
2021-03-23,2812.8076171875,2836.437046353778,2795.130232629126,2810.4803804199632,3305973
2021-03-24,2793.564697265625,2821.490454025433,2784.6586982632953,2784.7034948526434,2207104
2021-03-25,2743.216796875,2802.2905860734354,2729.9251068974013,2785.5976342258914,3179786
2021-03-26,2744.962890625,2790.7897993673264,2723.705271082032,2766.309884822502,3697370
2021-03-30,2827.083984375,2853.8461169179855,2739.681486098845,2759.4623447748977,4694008
2021-03-31,2844.359130859375,2868.659859421223,2803.320648894624,2823.906975498895,3530069
2021-04-01,2832.85791015625,2877.610799732178,2814.9567543258786,2856.219005922872,4285076
2021-04-05,2899.002197265625,2920.573174500589,2820.3267155535877,2838.227868936981,5317862
2021-04-06,2922.094970703125,2931.3141091626508,2891.036510716141,2931.3141091626508,2291562
2021-04-07,2928.09130859375,2933.596043876824,2895.3323319556057,2916.9926819005923,2491268
2021-04-08,2969.2197265625,2985.0174074427873,2923.303223187802,2926.838657372688,2578118
2021-04-09,2973.60498046875,3002.336415569708,2960.8504102312063,3002.023058015558,2911129
2021-04-12,2905.849365234375,2987.791934199363,2875.9991061447613,2973.605183488422,3791828
2021-04-13,2778.303955078125,2876.7155075325686,2750.5571658019862,2876.7155075325686,8654596
2021-04-15,2881.145751953125,2897.525350499692,2763.4456720733783,2828.650708677089,6062760
2021-04-16,2859.84326171875,2906.252086635827,2848.610463424965,2890.1410495063396,3224657
2021-04-19,2829.99267578125,2854.3381946025756,2806.0946856828155,2836.437045686912,2679106
2021-04-20,2814.553466796875,2886.874165788868,2798.2634619087594,2886.5608082156655,3141893
2021-04-22,2791.505859375,2817.641499208782,2779.3777844403016,2817.641499208782,1988980
2021-04-23,2783.182373046875,2791.6854225866546,2766.6685994867726,2779.154612738558,1615309
2021-04-26,2775.395263671875,2822.117237022294,2763.983276747665,2776.5140859193466,2490260
2021-04-27,2803.32080078125,2806.990624869692,2777.3641266999425,2780.049299880767,1471417
2021-04-28,2796.24951171875,2820.3264735454286,2785.4192274431525,2819.3866193694603,1639037
2021-04-29,2788.328369140625,2826.010383951158,2779.6015569749493,2815.4934564694463,1621395
2021-04-30,2717.08154296875,2803.365227576106,2703.0739787978496,2773.783529898853,3072305
2021-05-03,2718.289794921875,2734.400830914168,2688.7528956026713,2707.4595110968694,1545831
2021-05-04,2729.701904296875,2765.7279725476988,2716.4998047515423,2741.382449632493,1990777
2021-05-05,2770.830322265625,2774.1419923433573,2732.074276737655,2747.8273810533087,1939289
2021-05-06,2784.927490234375,2805.111086908948,2751.4076200249224,2779.601940139036,1791671
2021-05-07,2804.1259765625,2828.2479546354916,2785.2403915808145,2804.215569733949,1912540
2021-05-10,2815.403564453125,2832.1410971774603,2797.0548844113864,2815.8062966524976,2137153
2021-05-11,2794.907470703125,2799.8302884217323,2766.757729114391,2797.0555219359867,2415625
2021-05-12,2763.579345703125,2792.5791183705614,2748.3633697376445,2792.5791183705614,1978558
2021-05-14,2731.2685546875,2773.3362663277794,2720.9753912010488,2773.3362663277794,2043935
2021-05-17,2747.603271484375,2752.4812920623617,2717.3950752427927,2734.4011709047204,2890462
2021-05-18,2764.654052734375,2796.160037623328,2754.987386621192,2774.678654491779,2098538
2021-05-19,2758.5673828125,2790.789454772672,2745.231112659171,2760.3574979213986,1986041
2021-05-20,2738.876220703125,2764.653922954903,2731.8053531622186,2745.2312169891948,2329027
2021-05-21,2757.224853515625,2764.1167531234646,2734.490478570305,2739.7712308428268,1685566
2021-05-24,2758.1201171875,2779.1539717238966,2749.6170696089566,2758.1201171875,1652260
2021-05-25,2800.843017578125,2813.6599774369843,2772.1511040453966,2781.055430427605,1841613
2021-05-26,2840.86767578125,2846.7140078669167,2791.6685866088606,2806.2394011199935,1923753
2021-05-27,2860.206298828125,2894.160005677421,2843.836608582791,2843.971436138704,5959785
2021-05-28,2827.46630859375,2876.3955255073206,2820.315618717645,2868.7503216402747,1763701
2021-05-31,2841.4521484375,2851.5260037521884,2813.9745640090932,2833.2223997784213,1652799
2021-06-01,2835.92138671875,2851.1667812738274,2817.0332328585873,2849.952674564694,1377441
2021-06-02,2814.7392578125,2841.722331212589,2801.74245470922,2833.9873152578516,2240078
2021-06-03,2825.353271484375,2837.315813933223,2808.6236744249195,2837.315813933223,1281706
2021-06-04,2827.601318359375,2839.3840152670327,2810.7368969775102,2813.4352043986087,1836060
2021-06-07,2863.083740234375,2869.60464920494,2818.471860271788,2828.725339645157,2559821
2021-06-08,2878.328857421875,2906.0765345770087,2866.6812098748296,2876.3951586435387,2574057
2021-06-09,2878.41943359375,2896.1832907341222,2865.782316621696,2879.9934462517576,1710925
2021-06-10,2893.30517578125,2899.781069736346,2871.8985594504197,2887.188968316895,1874324
2021-06-11,2944.57275390625,2976.232847868505,2888.088145816189,2888.5828793883247,3452954
2021-06-14,2946.86669921875,2975.9633168598243,2941.4700841842455,2949.2501163567918,1847360
2021-06-15,2934.634033203125,2966.339143821594,2924.5603965839546,2966.339143821594,1304985
2021-06-16,2945.06787109375,2963.3712589364945,2925.8648278097885,2934.0497819020284,1635552
2021-06-17,2984.103271484375,3000.562991347635,2932.160851492446,2937.1077486345343,2273413
2021-06-18,2965.7099609375,3020.305674749723,2945.652496964069,3013.9195921879455,3380431
2021-06-21,2943.943603515625,2955.546238283212,2924.6955443431953,2936.6580852083653,1130569
2021-06-22,2969.217529296875,2992.468033425753,2954.646712713587,2971.735993548156,1708688
2021-06-23,2933.419921875,2994.221871688954,2928.922742734584,2994.221871688954,1467104
2021-06-24,3034.337158203125,3042.7917681567283,2948.8007129476305,2953.747610590214,4155204
2021-06-25,3040.813232421875,3057.7674690438826,3013.1105600712085,3035.8213187702527,2722861
2021-06-28,3001.192626953125,3050.4367406343067,2997.8197424544137,3050.4367406343067,1355238
2021-06-29,3004.880126953125,3027.770723739238,2991.9731356165926,3005.9143902692476,1497322
2021-06-30,3009.287353515625,3041.891901543703,3002.7664439100095,3009.512212467543,1693146
2021-07-01,3005.46484375,3023.903278374233,2997.2350936922753,3020.305535032919,990310
2021-07-02,2991.029052734375,3003.8460142365157,2963.821116914042,2996.0209658687663,1682274
2021-07-05,2987.026123046875,3034.6962177537357,2969.9368438123397,3005.914273779782,1972858
2021-07-06,2934.22900390625,2993.3218829787893,2928.6525467199,2979.830348049498,2159420
2021-07-07,2945.607177734375,2952.5778050623658,2915.611126082696,2945.652193441351,2640710
2021-07-08,2930.811767578125,2966.3394842635125,2906.8866857215453,2966.3394842635125,2485811
2021-07-09,2885.52587890625,2951.9493237057536,2879.0949985320285,2923.167368081566,6365067
2021-07-12,2871.98828125,2910.573985747161,2867.715961586125,2909.67455002845,1892226
2021-07-13,2866.996826171875,2890.7868608067965,2855.708862184685,2890.7868608067965,1809339
2021-07-14,2891.28173828125,2897.982491869511,2864.7033633160745,2866.502235129774,2044279
2021-07-15,2887.134521484375,2913.1850723399903,2879.0670482525607,2909.354128396636,2232968
2021-07-16,2879.78857421875,2902.368655380736,2877.2646138771797,2896.193986336898,1256526
2021-07-19,2870.59423828125,2884.2954537928154,2862.84212183848,2866.4477164503674,1597058
2021-07-20,2889.704345703125,2897.9971707317295,2844.949762798573,2870.5947349672792,1811945
2021-07-22,2899.2138671875,2906.9657641549506,2875.4619228384026,2875.4619228384026,2859334
2021-07-23,2896.059326171875,2921.9294286433906,2890.4704773575613,2911.518228117467,1776193
2021-07-26,2882.267578125,2906.3348804111424,2876.2282505952267,2884.475961019045,1259611
2021-07-27,2869.107177734375,2893.4900585340765,2849.4566404883512,2884.4760708127865,1121367
2021-07-28,2882.492919921875,2888.487133484745,2823.541310589031,2873.6591683018164,1660654
2021-07-29,2880.68994140625,2907.4163242025197,2875.7322486733947,2884.701121512862,1731997
2021-07-30,2855.13525390625,2905.6586948001273,2850.5382526002527,2901.6024006705784,2999943
2021-08-02,2901.96337890625,2906.9210725970415,2854.730167043032,2866.4483521303573,2608669
2021-08-03,2961.00439453125,2965.601615762229,2901.557196429502,2910.616297050528,3804735
2021-08-04,2951.134033203125,2979.3027407011086,2939.641200543948,2974.6155117870494,2929598
2021-08-05,2960.148681640625,2988.1371596838585,2940.813720503345,2952.081206022515,2534521
2021-08-06,2983.449462890625,2996.249280423954,2943.0667570951296,2949.8723612974263,2292362
2021-08-09,2995.077392578125,3007.9674378988816,2983.629673193077,2996.159026995886,1510489
2021-08-10,3005.173095703125,3019.5954751805193,2988.677675230292,2988.677675230292,2040777
2021-08-11,3014.45751953125,3028.6996631513443,2999.0437336435384,3019.685676058632,1929707
2021-08-12,3021.26318359375,3035.910912909301,2998.052166370646,2998.052166370646,1310205
2021-08-13,3121.904296875,3136.867603932473,3026.446258679103,3029.37580457358,4363584
2021-08-16,3130.512939453125,3149.8030059434077,3097.6569969862644,3118.8398689284086,2083489
2021-08-17,3202.71484375,3209.7006839993514,3121.543843032639,3138.7606470292285,4336019
2021-08-18,3209.475341796875,3240.5284845124593,3187.8868858928017,3221.463989105066,2631309
2021-08-20,3208.5283203125,3222.499998628231,3154.895103552114,3160.3034951582035,2836148
2021-08-23,3278.74755859375,3310.8374404901338,3210.6919564274,3227.0073610004574,3744176
2021-08-24,3256.933837890625,3305.744711021102,3239.98749780157,3296.415146165113,2511141
2021-08-25,3298.218017578125,3333.147219048787,3251.390396652358,3254.0494789442555,2123263
2021-08-26,3309.80078125,3323.9978102458085,3288.2121071352803,3299.11911902594,1902533
2021-08-27,3353.338623046875,3361.7667897667725,3291.097212606248,3304.5279665598573,3944728
2021-08-30,3336.3466796875,3371.5463390046634,3323.99756289038,3348.6957964846206,2033114
2021-08-31,3413.101318359375,3429.0111386427284,3338.2852206750117,3343.6484993267245,3207480
2021-09-01,3348.6513671875,3440.3686934206157,3341.4852908713506,3421.7097826133386,2643336
2021-09-02,3458.441650390625,3478.632894341966,3355.0061439379438,3365.8229289264596,3403717
2021-09-03,3463.21923828125,3476.604878168127,3429.4167839183356,3447.850345017299,1746812
2021-09-06,3472.1875,3495.2633928039486,3437.9343522845274,3470.1142391509848,1723693
2021-09-07,3439.6474609375,3488.368108222042,3432.751848409263,3483.0048295814067,1585039
2021-09-08,3402.013916015625,3438.836142024946,3385.6536171548355,3434.329148391886,4147175
2021-09-09,3417.562744140625,3433.156984756147,3393.7659078735837,3416.030410453465,1441148
2021-09-13,3466.193603515625,3472.548288341004,3395.5689268453666,3395.5689268453666,1691473
2021-09-14,3502.744873046875,3512.2997866196183,3447.8497841190915,3470.3396360829424,1991188
2021-09-15,3564.62646484375,3587.567018979139,3484.807561651596,3499.320169529462,2461369
2021-09-16,3518.42919921875,3589.143875371632,3508.333578912855,3542.4964978239504,2946666
2021-09-17,3450.41943359375,3556.0182134252755,3429.822383291045,3533.4832437584487,6477148
2021-09-20,3446.498291015625,3489.314733757417,3432.391487907924,3433.428008494446,2002008
2021-09-21,3482.05810546875,3489.810222407952,3444.8302947034044,3477.596225864415,1568129
2021-09-22,3481.337158203125,3512.61587145685,3472.5936341812035,3481.6527357986406,1744067
2021-09-23,3487.736572265625,3496.525208714443,3456.8636698684945,3488.4126212232263,2003869
2021-09-24,3489.584716796875,3555.476827563498,3474.8918744554794,3506.440827920056,2320754
2021-09-27,3458.621826171875,3519.060655261115,3427.929155285406,3515.4550603274456,1673362
2021-09-28,3406.52099609375,3470.385185522073,3381.3720590103053,3470.385185522073,2253075
2021-09-29,3418.013671875,3430.7234816814366,3355.1411120097137,3389.0789053971785,2489161
2021-09-30,3403.27587890625,3429.8220263978765,3380.3353261861325,3429.8220263978765,2252412
2021-10-01,3362.397216796875,3434.3288734351863,3357.7099878073673,3408.864361447117,1578374
2021-10-04,3401.24755859375,3410.576902548985,3341.8903696641178,3357.529724216113,1356860
2021-10-05,3455.331787109375,3461.3711145717107,3372.67356778803,3383.8508239849484,1877966
2021-10-06,3435.140869140625,3477.101030595309,3420.808715120319,3457.766068827811,1678154
